Date,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-04-22,37.05728811778463,632.9019196801271,124.77255597026968,200.88223920824117,204.50730993574103,85.48117453904591,45.36462736918837,79.7844242738488,37.36023671382022,636.2689011250975,126.08239960476405,202.51114773577012,207.69484950352708,85.70941157819722,46.686693663272735,81.26191361225341,36.832521247658825,622.9205689112938,124.02832646042756,199.31292249241727,203.77477973150388,83.68454549051475,45.36462736918837,79.62682180393394,37.28205871582031,631.1985473632812,125.0603256225586,201.6967010498047,206.04168701171875,84.66869354248047,45.936866760253906,80.88761901855469,6973600,924300,1021500,685900,934200,18563000,7882200,1949500
2024-04-23,37.1843310641437,633.589250824676,125.78470805488014,203.37525460372865,207.8433476187075,85.63723298235031,46.29204698940876,80.95656234527074,37.379781648410166,651.4800709925253,127.78916280194521,209.20556758852857,208.60557418145137,87.22707865091206,46.45977376098148,82.68029978164842,37.09149492574725,633.3800988881804,125.40762693750504,201.84567590155285,205.41803459464177,84.67161421099425,45.36462878191205,80.81866395155244,37.20387649536133,645.71240234375,127.68992614746094,206.5635528564453,205.58631896972656,86.55602264404297,45.39422607421875,82.4636001586914,5858100,710100,1220200,925400,850700,9823000,7965400,1932200
2024-04-24,36.558892153582065,657.237820885221,127.55100288725863,205.42134676799043,204.24993513923386,88.49895149628061,45.38436378564098,82.19764493429804,37.75113736173085,665.6054182381622,129.34708941405697,206.7324121301464,206.20997001218922,89.32996162968816,45.54222229174094,83.47813856125609,36.52468858095041,645.1046983234899,127.0548499016142,204.14998907398672,202.91353880019628,86.05370270904062,44.447077259078355,81.74454915480943,37.692501068115234,654.01025390625,127.90823364257812,206.5337677001953,205.61602783203125,86.30924987792969,45.226505279541016,83.2515869140625,7250100,873400,828700,793500,1002100,19491000,7358100,3187600
2024-04-25,37.88599899038242,654.4485583600424,127.38229997079105,203.38518700362087,205.40814979456636,88.6930485677209,44.89105383547089,83.23188758895783,38.07362842349282,675.1086349419858,129.13868560419684,203.43485189506163,206.0021071130656,88.99931673128992,45.59155069534335,83.95093560486148,37.21853536257348,647.5054437841351,127.23346014651344,194.78374915861988,203.22042261322164,86.47311226148103,44.881189325795916,82.09914442056632,37.49705123901367,670.3570556640625,128.8806915283203,197.00860595703125,205.26956176757812,87.9264144897461,44.94038391113281,82.24689483642578,6667900,1065800,703000,2098000,1173500,13093000,5172700,2079400
2024-04-26,37.091494014301865,680.3683104256335,128.43415744043708,195.74719280934087,209.91226359067684,87.6269743990959,44.831852308435735,81.91200436927191,37.68272931444493,707.5232837586124,129.94246678978865,198.8063652605032,214.80246439093784,90.71206242021157,45.384358902156166,83.87213792547331,37.091494014301865,676.1944526192808,127.8090149608238,195.67765892937035,209.11043185957408,87.57528601638018,44.4964025486132,81.91200436927191,37.29182815551758,703.5386962890625,129.3570098876953,197.05825805664062,212.3771514892578,90.2575454711914,44.84172058105469,82.59164428710938,5342400,1193500,892000,931300,2133500,13971000,4932300,2462700
2024-04-29,37.33092040046095,703.688094153753,129.29746386922886,197.65421088996402,212.95130518963612,89.88398164182757,45.49289315829532,82.89700443956394,37.78045414035012,713.2212271374788,131.3217612754419,206.13645025667844,215.40631443289828,90.73645304732317,45.72967904053699,83.85244122124341,37.29182953753757,697.6913312511231,129.28753111958247,197.65421088996402,211.92179639130336,89.25584794997214,44.93052198341666,82.20750491419508,37.77068328857422,711.1791381835938,130.6072998046875,202.78924560546875,214.8717498779297,90.59307098388672,45.13771057128906,83.39934539794922,6163000,931600,1277700,1396100,1256300,9025000,4830200,1652100
2024-04-30,37.751139518014966,708.8979515489251,138.01983321172213,201.83576215395922,213.81256523381114,90.11027184066427,44.65426430028365,82.85760281302112,37.83909209950719,714.9644517543067,139.82583733816233,203.11703162631704,214.50550536693336,91.15098990833836,44.91078671611304,83.15309616466526,37.29183117823224,685.6378863634912,134.08037731440027,199.57116712470568,211.64464066343004,87.19099418517729,43.73671435277501,81.3259386017332,37.73159408569336,686.634033203125,139.14114379882812,200.00819396972656,211.89212036132812,87.2378158569336,43.76631164550781,82.08930206298828,9607900,902200,3723800,890900,1262000,9737000,6435600,2294100
2024-05-01,36.412305097139715,677.8480247077343,138.6350783932199,199.40231624763297,212.22868030717532,86.13272434953669,43.56898572753778,81.54756013398614,36.84229714925185,689.0646480804484,141.80052182520856,202.70979829779088,213.13940374500424,87.77329118624701,44.60493232924723,81.80858264182346,35.05392924795277,659.9472948157412,137.5336181238222,197.08807150422763,209.26881780551025,84.2668449538849,43.4111272335977,80.09469716218045,35.4546012878418,663.4736328125,141.0959930419922,199.9585418701172,209.61529541015625,84.67162322998047,43.94390106201172,80.98611450195312,15583100,1273100,1950200,765300,910000,11878000,5559600,2678200
2024-05-02,35.56209613851938,673.0366615805913,141.21506477230858,200.20684770867229,209.89247324031487,85.93374154187505,44.72332798286154,81.5994911835596,36.221738572275584,680.3682876875429,142.2470714939335,200.2862933549016,211.52583315050862,86.33754496034933,46.30191288556881,83.73642825987487,35.552325287253886,661.6307681701969,139.64721947162346,197.76347730816755,207.78394145027877,84.08542411440816,44.437208293107325,81.24333374618253,35.88459014892578,679.4219360351562,141.5623779296875,198.89576721191406,209.2094268798828,86.19123840332031,46.02566146850586,83.57814025878906,11373600,675200,1720100,599300,946200,7245000,8361700,2070400
2024-05-03,35.855271311745646,692.3220446176359,141.5524421944788,199.75988228428784,210.35773048812234,87.62698098439594,46.50910466938368,84.09258989243344,35.913907604984985,701.3471324363358,141.96922403110065,201.54771246756218,211.1694710985049,89.01395765247486,46.588035801807116,84.83458333266078,35.38130858772273,688.437047673172,140.13345190889953,198.32961813766835,208.0413242811144,87.34900521683906,45.936869013887986,83.3951142471123,35.523006439208984,693.9059448242188,140.57998657226562,199.9585418701172,210.10035705566406,88.61502838134766,46.24271774291992,84.17173767089844,7102900,819900,1311200,555700,790900,8752000,4703600,1686300
2024-05-06,35.58164267676083,696.4660248890623,141.30436603280566,201.04114996453583,211.0011764413377,89.27339761264956,46.767864195310416,84.2409862925589,35.610958959379715,715.9307738088679,142.18751775270866,201.71654400155555,212.86222853304707,90.27022585996438,47.114658280939196,84.51305205130063,34.72166235014543,695.4101116297469,140.5799869042395,198.04156930721373,210.59532123183718,88.8139990650072,46.36161807510011,82.82625189504915,34.92688751220703,715.6119995117188,141.52267456054688,199.68040466308594,212.58505249023438,90.17658996582031,46.58951187133789,83.5088882446289,8570600,873600,1856300,813000,801100,7545000,4141300,1555900
2024-05-07,35.01483809351009,713.8687719757229,142.74322150893835,200.62400557066456,213.09982050342364,90.47603275094848,46.28235246788182,83.82547542508047,35.23471765644689,720.5927636841417,143.06075154952703,201.1702739554342,214.54509346685936,90.70914394940321,46.886768306187825,84.92361877054053,34.74120580231746,708.8282709937076,141.65167887262922,198.27002288864247,212.8226444527658,89.08418193823778,46.123817475848476,83.65728450915634,34.99529266357422,711.62744140625,141.75091552734375,200.13731384277344,213.73336791992188,89.23731231689453,46.29226303100586,84.19152069091797,7643400,782700,1016900,620900,922800,6746000,4597000,1561300
2024-05-08,34.995293076579394,707.1845962923667,142.395911672271,200.96169881988567,213.8224406087282,88.092233289714,46.28234865516775,84.20141188212811,35.239605361796734,714.834997254017,144.38052368164062,200.96169881988567,214.18870569655385,89.14855605690654,46.411159506762345,84.33991671336413,34.995293076579394,703.3096310261016,142.395911672271,199.32284822970482,213.12950053515502,87.68550538017872,45.97518925952871,81.540126464334,35.07347106933594,714.3867797851562,144.38052368164062,200.24656677246094,213.6343536376953,89.07833099365234,46.341800689697266,82.27223205566406,7764800,672900,1221600,556900,994000,5539000,3438700,1740000
2024-05-09,35.09301833299085,716.0005280445196,144.72783125773913,200.16710798748827,213.63435867556836,89.44311667662738,46.34180454187743,82.42062847268261,35.15165462655402,717.2257692777082,145.86897706255792,204.8353201761359,217.66333515650393,89.44311667662738,46.88676834116281,83.20219579785224,34.73143717579252,706.2980669492321,144.01336975061153,200.10751617553586,213.63435867556836,87.87667438469224,46.30216984889644,81.49066849864016,34.89756774902344,707.9317016601562,145.70028686523438,204.755859375,217.2772674560547,88.51846313476562,46.76786804199219,82.9350814819336,5027100,976000,1066600,813700,825400,5767000,3230700,1651200
2024-05-10,34.85847662014409,717.2257560585635,146.11704975215847,204.94457185391246,217.19806720361555,89.56405689521343,46.92640298138386,83.23187435022766,35.45459921912773,725.1949311258809,146.66282104776144,206.39470491675968,217.6930265572877,90.82618812916982,47.03539649707287,84.3893898473829,34.80961490650325,710.3124942556665,145.60104642346232,204.07053337406273,216.34673651110097,88.97688845377594,45.99500659623954,83.00730026665126,35.41551208496094,715.50244140625,146.34527587890625,206.2655792236328,217.3861541748047,89.28705596923828,46.11391067504883,84.25088500976562,6267500,448800,667500,722900,623800,5100000,2222900,1542600
2024-05-13,35.464373788918124,717.2257503311359,146.4246484488809,206.9012602401098,217.78212278406698,89.79814287114473,46.817409471669286,84.59714739386474,35.81618409169174,717.2257503311359,146.64295694666322,209.97035987017946,219.67287120251936,89.79814287114473,46.99576181013362,85.34902864409437,35.435053778413796,708.8182682702551,144.9361896774845,206.44437956769477,217.52474934947185,88.02200034213378,46.31208036586857,83.92440637401094,35.65982437133789,711.3983154296875,144.96595764160156,208.94732666015625,218.3562774658203,88.15269470214844,46.49042892456055,84.19152069091797,8561700,554100,969800,792800,670000,7394000,3045300,2105700
2024-05-14,35.83572496316377,705.9582155595,144.8667539102927,209.91076587163622,219.56398533782752,87.68550583898845,46.450794115125916,84.22119651691108,35.865044972987654,730.3934836099066,145.7995088026775,210.7252277266081,220.3262270170994,89.14172526254667,46.56969440420473,85.18084254141746,35.28846781858055,703.8919890811676,144.25151391317775,207.26875103483255,218.1186972931657,87.44361372093344,45.588756624931364,84.01640560974649,35.36664581298828,728.5867919921875,145.47206115722656,209.77171325683594,218.90074157714844,89.00614929199219,45.89591979980469,84.66639709472656,6140100,884000,786600,536400,581200,5751000,7156300,2210900
2024-05-15,35.366646739186265,736.5922087263353,145.52166054828223,210.82453989957256,219.17790622562248,90.16294068222805,45.975189152653854,85.25999513410447,35.474144746233094,758.9313381588071,147.02005221335776,212.3342648109083,221.0785483450665,92.50772262880216,46.08417887937986,85.40839533509374,35.01484016327366,733.5378000306085,145.52166054828223,209.4141447786187,219.17790622562248,89.45286905944508,45.152786352548226,83.59792948850968,35.03438186645508,758.3323974609375,146.11705017089844,211.76812744140625,219.85104370117188,92.44042205810547,45.687843322753906,85.15116882324219,6162600,850300,941500,542300,773400,7133000,6392400,1476900
2024-05-16,35.053927619547885,758.6118891027959,146.28574512744956,211.51981115435927,219.91043640725437,92.66475301700493,45.70766451038534,85.09180668370986,35.43994149934837,762.5347037974466,147.5856635330543,213.61554235536735,221.32602802371747,93.15439369413556,46.38143917104576,86.25920995496779,35.053927619547885,747.7617476154436,146.02775102465523,210.85432886079568,219.28679788842734,91.92835350077868,45.52931217198862,84.7950062994445,35.2493782043457,748.111083984375,146.42466735839844,211.68865966796875,219.85104370117188,91.96736907958984,46.19317626953125,86.03166198730469,6293800,751200,603000,676600,735400,8124000,3911000,1432300
2024-05-17,35.13211133598694,755.0883156563726,146.7818935880206,212.0760255941344,220.4845884018385,92.8968813136917,46.17335517519158,86.13059399371514,35.25915478249307,757.1845166642785,147.5856589809614,212.0760255941344,221.52400606056597,93.13292442876987,47.342552063212366,86.27899418767583,34.829162725983124,738.2990901686326,145.86897393545902,206.78206913983826,219.11851086361676,88.35069984703813,45.90583046908375,85.00276459632963,35.180973052978516,746.3143920898438,147.526123046875,209.16583251953125,221.31613159179688,88.9603042602539,46.59941864013672,85.84368896484375,6117600,585900,674500,730900,489600,9106000,8169600,1219900
2024-05-20,35.09301633191163,750.5067156625769,147.7642707505484,210.62590129593073,221.92989205430038,89.18660187723147,46.73814009163372,85.92283733034111,35.303125045311525,777.0182020783024,148.33980997217282,212.69183671707034,222.07837382821126,92.65988146433122,47.08493798525659,86.45707350349333,34.946427470317424,749.648301051831,146.78188248825032,204.67641951533017,220.91027692688112,89.10271428762644,46.3219871550131,84.89393887256061,34.965972900390625,771.3884887695312,148.29019165039062,205.4312744140625,221.36563110351562,91.88349151611328,46.3913459777832,85.74475860595703,5756200,763600,475700,592500,539000,6650000,6858600,1185100
2024-05-21,35.14188169673009,758.6118662220185,148.47874072441627,204.85518928508105,221.59330687471785,94.77252069803409,46.123817414321536,85.86347713869937,35.28847057356467,768.5536962960831,149.19320220327387,206.05701306401673,223.62262812426331,94.97442240361033,46.48052209086383,86.80333242602238,34.88779853518147,757.2643563554367,148.43904000815374,203.59377369415816,221.59330687471785,91.86299895028802,45.72748182465304,84.89393577510593,35.10279083251953,763.7424926757812,149.1237335205078,203.9513397216797,222.97918701171875,94.025390625,45.786930084228516,86.29878234863281,6015000,703600,608400,594200,657500,14234000,3786200,2015700
2024-05-22,35.21028675274121,768.972949220789,149.11382315769842,203.02764743051532,221.7517013950521,94.73058433349604,45.68784710207387,85.87337878616877,35.6207333467409,771.5581846144954,149.94735654307206,203.77257543230036,223.49396812229557,94.89152080546104,45.76711270804713,88.1784993808009,35.0441561815838,761.2969921354506,148.47874793912027,199.61090857076545,221.7517013950521,92.59647756654013,44.96453096612071,85.62604763476614,35.55232620239258,770.300537109375,148.76651000976562,199.8294219970703,223.0485076904297,94.19803619384766,45.450042724609375,87.82234191894531,6486800,769500,1007900,780900,691500,8938000,3680100,2383800
2024-05-23,35.366649843838395,787.1397325858119,148.92528822260542,198.77657557991995,222.74161844178428,96.68033819349115,45.440131947858,87.83222785294862,35.435056994707885,789.0761917527328,149.99698053342922,199.79960873439381,222.74161844178428,96.82078831583563,45.479766637247586,87.9410541517232,34.897570640200456,760.1690631707024,147.7742096137886,195.6776650558654,220.21733764591326,92.89884106138871,44.1916656904901,86.63514611437526,34.98552322387695,763.7025756835938,148.61767578125,195.7571258544922,220.86077880859375,93.45285034179688,44.389835357666016,86.80332946777344,5339700,828900,763700,677800,1098300,10576000,4147200,2244700
2024-05-24,35.04415644595559,772.7560016701204,149.77866950803474,196.4649299320992,221.5735138137611,94.03319107110833,44.59791566353863,87.05065993603672,35.34710130809505,781.6796756616809,150.15575063188265,199.55524593798927,221.91008256081898,95.83371944027886,44.776268001441295,88.55443739069901,34.850659287689346,767.6453579579274,148.84589944886645,195.5777081637699,220.02924299317914,93.74156022956991,44.3601150661833,86.67471934634459,35.03438186645508,777.6370849609375,149.98704528808594,199.0269012451172,220.99935913085938,94.66620635986328,44.46910858154297,88.25763702392578,5699700,548400,691700,724600,426800,7196000,5878000,1698200
2024-05-28,34.897566851007085,784.0852998757723,149.17336050096785,198.68795543487653,220.30642205842878,95.09829308340545,44.46910472727673,87.90148422434922,34.96597399444889,790.5135399204804,149.42143699714958,198.94715371573517,220.4945090387684,95.16851814599217,44.83571615462479,88.2774323817535,34.213491688679305,774.5227802888271,146.03766995529764,195.52785076057444,216.3665496409117,93.49771678938059,44.10248952015665,87.15454691089415,34.25258255004883,784.7041625976562,146.44451904296875,195.57769775390625,216.66351318359375,94.73350524902344,44.32047653198242,87.45629119873047,7364100,601100,745600,743600,646300,9942000,4227200,1632500
2024-05-29,34.193950162338226,766.826818303074,145.6308227520167,194.6007645965699,215.20831171342857,93.39432443313642,43.78542328024423,86.88248325904298,34.42360058627226,778.645219501973,146.17659407895607,194.6007645965699,215.58448563968858,93.71717219379651,44.01331709386823,86.98636565977891,33.84213986401669,763.7025303338702,144.37060503690606,191.69984293195793,212.99090357116364,92.85690216104072,43.34945299936862,84.41906719817094,33.871456146240234,770.9492797851562,144.5988311767578,191.8992156982422,213.07009887695312,92.97589111328125,43.49808120727539,84.44874572753906,8276000,855000,673700,942900,875600,8802000,4189600,1678300
2024-05-30,33.93009385318973,767.5355597293774,144.92628071555404,191.909183013407,214.06002519477445,92.85495209730003,43.498077395947554,84.47842268100936,34.05127329236682,775.1516286682718,145.2239755158696,193.74345205049565,217.14856670618244,93.75033844970366,43.973682327895155,85.90305244768376,33.77373412829572,764.7107115693125,143.89427409331176,191.78956239337612,213.94122467936293,91.82789653410363,43.47826005131157,84.29044860125445,33.86168670654297,768.723388671875,144.16220092773438,192.83628845214844,216.96047973632812,92.72815704345703,43.59716033935547,84.71585845947266,6701200,712100,731300,1361600,906100,10577000,4777900,1165900
2024-05-31,33.91054861572007,769.312264408105,144.2812804424833,192.89609368431286,216.72290119233784,92.53600683763617,43.94395834303938,84.85436341972076,34.584849234202615,774.8720982131836,145.9682126865998,194.49110622818483,223.1375854644696,92.63256723104259,44.63755034811366,87.39692721391923,33.85191232058292,735.5540896483891,143.60651965794656,191.37086997440002,215.8517829777589,88.0902847667958,43.36927041639315,84.85436341972076,34.565303802490234,758.1427612304688,145.91859436035156,194.30169677734375,222.5634307861328,90.94713592529297,44.617733001708984,87.34746551513672,12422300,1684800,1565200,1255700,1461200,15598000,6696400,3254600
2024-06-03,34.565302735431,770.0708862105932,145.54150584613944,194.3017036657426,223.05838170346985,92.36433939225105,44.80599205969601,87.31778466807843,34.67280074257559,770.2306280907403,145.6804280677345,197.07302627031484,224.4739581891379,92.89298819612347,44.87535087627736,87.62645041755374,34.20860886944373,734.2165105008222,142.55467051115227,194.20200967402863,221.06865056121455,88.88325388027486,44.08267598693908,86.03165976672138,34.30144500732422,752.7725830078125,144.40036010742188,194.40138244628906,224.3650665283203,91.2582778930664,44.44928741455078,86.41749572753906,6283600,515100,1024400,614600,877300,6806000,4230500,1110200
2024-06-04,34.27212846016199,749.1092770054482,144.16219755774452,194.2817553222945,224.35512702599834,90.90617029954626,44.221397294454896,86.0811277821916,34.91711277014284,754.9186544602456,144.19196552294156,196.89357353717037,225.8576036944238,91.38897226453436,44.26102820738573,86.44717302043372,33.876343735010714,738.8680064884178,142.70350669754518,192.51727516395582,222.88251466241115,88.78376899189905,42.99274827906318,85.02255085774952,34.81938934326172,749.1891479492188,143.40805053710938,196.066162109375,225.55909729003906,90.00005340576172,43.17110061645508,85.30945587158203,8646700,474500,1086800,726000,790900,6672000,6161900,1755100
2024-06-05,34.8584747170403,768.9829285266297,143.45766696324046,196.13595076281615,225.61878872305002,92.54673915889697,43.181011170973505,85.08191310270519,34.866295871356456,786.1015681928694,144.85680673316472,198.92721511196635,225.61878872305002,94.8603042015644,43.38908763796544,85.39849666349502,33.74441130404864,760.7080308843094,142.52489702236699,195.159013564522,222.01685305150338,92.38775234910935,42.754947673929635,84.1024838908784,33.8812255859375,783.5362548828125,144.5491943359375,197.38204956054688,223.03175354003906,94.77837371826172,43.20082473754883,84.39927673339844,9807200,943200,545600,662800,709300,11660000,16346800,1417200
2024-06-06,33.821909286048204,778.9047839672463,144.46980707838432,196.32535809714986,222.44470277836794,93.83227449018452,43.28009414078943,84.47842793689024,34.30635221977039,785.8820073396648,144.8171201872727,199.08671726227593,223.9670687088952,95.02904743016472,43.47826382457543,85.6062573896937,33.26826452913376,770.7996196085109,142.00889277571983,195.9066707309665,220.79298053261087,93.07538862498157,43.01256563464417,84.47842793689024,34.177825927734375,777.8367309570312,143.1302032470703,197.790771484375,220.93228149414062,93.8488540649414,43.260276794433594,85.13138580322266,8800300,722100,615100,429700,865300,8045000,6924600,1439300
2024-06-07,34.08884946776326,786.0616759733701,143.30881998756308,197.21257660232962,220.4049302396562,94.8310459983442,42.60631960265463,84.94340521951301,34.464539705018105,786.4709003252359,144.6484390439524,198.56833266594842,222.82281540322725,94.8310459983442,45.48967735945734,85.29956265611892,33.82685630005138,762.5746229386983,142.931738890514,195.22878189410923,220.16613726336914,93.19242886282687,42.59641281933524,84.17173328951594,33.99987030029297,767.5654907226562,143.7355194091797,195.98641967773438,220.79298400878906,93.90055084228516,44.607826232910156,84.92361450195312,8340200,736000,664400,471200,567900,5813000,10343400,1466200
2024-06-10,33.792253432522884,759.7098335173785,143.64620718314998,195.48797884544058,220.69349303558985,93.17194771295233,44.49882885442678,84.42895423772046,33.83674113045802,794.5261303937601,143.94390200329136,195.946534669207,220.90243689082507,98.365774766688,44.80599202747474,85.23031226307364,32.85302972697251,759.7098335173785,142.55467969781495,191.89920834516826,219.5691254913885,93.14951170882742,44.05294804831589,83.50888964392708,33.16939926147461,792.9290771484375,143.6065216064453,195.30853271484375,220.3153839111328,97.83615112304688,44.32047653198242,84.57735443115234,11165900,649900,790700,515000,572900,10594000,5168500,1725900
2024-06-11,32.95189525814073,791.8710227269293,143.22944075426466,195.0792669991018,219.16116217596257,97.44307124354407,44.092586474615274,84.58724926440242,33.39184672913314,797.2012351965734,143.22944075426466,196.84374720631294,220.06662601481725,97.63424235608952,44.19166942669423,86.12070534042138,32.83325386243652,780.491820250587,142.0089086449722,194.50107531506745,217.70845432141857,95.54208326223812,43.40890503381681,83.83536049084914,33.26826477050781,796.7021484375,142.6737518310547,196.80386352539062,219.12136840820312,97.51232147216797,43.716064453125,85.9920883178711,6206600,590000,705400,464800,595800,7123000,5033000,1102800
2024-06-12,33.20894438697878,805.4062698129678,143.04089091706967,198.03998661703486,219.51937170186716,98.64472771341977,43.87459947989485,86.62525824797983,33.228717953116636,830.0212024718945,144.2614380885701,199.37580083192884,219.79797363038182,101.52595698197588,44.06286238067883,87.30789462697875,32.506999760484284,802.9707239414935,142.43558370611478,195.53781058144762,217.42985723800734,98.11802859103638,43.349453029860264,85.20063597817229,32.54654312133789,826.2980346679688,143.46759033203125,195.74716186523438,217.8776092529297,101.20701599121094,43.83496856689453,85.51721954345703,8227600,807300,551300,626300,537900,15063000,6279500,1233600
2024-06-13,32.35869969582036,814.5296166134106,143.07067678319984,194.8101014161198,217.48955846150855,100.18679104419606,43.58725356625017,85.48754252124071,32.457567525885324,831.468592863892,143.7057671809988,196.1459156875744,218.38506250362002,101.90636381790823,43.90432352094975,85.60625664284889,31.903918991787826,813.5813395365617,142.5249205773476,191.77959580807112,215.8776451126413,99.6766714613211,43.39899068205404,84.19152215941887,32.17085647583008,828.5140380859375,143.04090881347656,195.86679077148438,218.10646057128906,101.29187774658203,43.66651916503906,85.2500991821289,11641700,546400,618800,632400,512400,9582000,3836600,979600
2024-06-14,32.170857184482706,813.5114415755481,142.0559350120301,197.29234206691748,216.24578509940423,99.97512887187281,43.29000088929184,85.10168809346929,32.25983634779014,825.0303423863145,143.001114350137,199.47550968251198,217.44974014455414,101.6400812446363,43.5278052655984,85.94261993631845,31.884146128111855,813.5114415755481,141.36943170055395,194.6007715973333,214.29555647441302,99.78493258289694,42.83421326279095,84.20437308842861,32.012672424316406,823.33349609375,142.9712677001953,199.25619506835938,216.3850860595703,101.04608154296875,42.85403060913086,85.83379364013672,6188900,474700,737300,716100,434600,6205000,4643500,904400
2024-06-17,31.874260729761243,824.9005384971299,142.56333072577712,198.03999556252253,215.64876882164415,100.46281131055446,42.774761304612746,85.63592982379264,32.576205356255734,850.1244024345941,143.38912339161502,201.0505593390323,220.06662089071375,104.69492612178323,44.05295179766002,87.00120252058339,31.64686660488692,819.4505501573481,141.04109098676497,197.45184057418126,215.60897505481128,100.46281131055446,42.715313045253005,85.63592982379264,32.54654312133789,847.3295288085938,143.1304473876953,200.93093872070312,219.58901977539062,104.53009033203125,43.9439582824707,86.18006134033203,10035900,737800,859200,604300,557400,10497000,5992200,963500
2024-06-18,32.58609232620515,847.449354097442,142.91155151932287,200.47237398399415,219.60893069119095,106.44934063916453,43.68634034176559,85.57657910131535,32.66518659578726,874.94902354449,143.92638299908572,206.11469759163953,221.62880223151382,109.51060216273487,43.95386884821773,86.30373329635889,32.141196488361636,845.4430154901294,142.3444500798186,200.47237398399415,218.84276780886177,106.2147765232855,43.32963566649608,83.68696546577425,32.299381256103516,861.7332153320312,143.140380859375,205.8555145263672,221.34024047851562,108.2950439453125,43.89441680908203,83.77600860595703,6080800,878000,741100,898900,585800,11927000,7335500,1450500
2024-06-20,32.12142589023368,861.7931002232721,142.88170848812172,204.45988991371178,220.88255082099425,108.52761691794633,43.76560598643586,83.34070064733531,32.329042685568474,862.6116098519838,145.82670406375135,207.6598630000021,223.39992804571938,108.67371806032631,44.588008852902334,83.8947275456807,32.002784488823295,825.0403424929375,142.88170848812172,203.60257336136874,220.88255082099425,104.38299132026023,43.745792419812005,81.5401302105948,32.26972198486328,828.0748291015625,145.26953125,206.73277282714844,222.98202514648438,105.48523712158203,44.20158004760742,81.60938262939453,7236600,1281900,801300,974400,553900,14615000,7153000,2293400
2024-06-21,32.43779501211664,828.5140145278044,144.9511638240513,207.43059025479914,223.6586252940537,105.35206452371389,44.34029407568622,81.7676798735524,32.76899376787825,833.8143136002731,145.88639922521813,207.43059025479914,224.64369188733207,105.8092647508408,45.608573903407844,84.09259117890917,32.289495147919574,811.7646332452682,143.47867360806896,203.42313229764076,221.31039816054164,103.23900068394884,44.12230706288205,81.45109630279677,32.57620620727539,815.05859375,145.8267059326172,204.6094207763672,224.38497924804688,104.39591979980469,45.48967361450195,83.9441909790039,16351500,1995400,1861100,1070200,796500,16990000,14193100,3053300
2024-06-24,32.72450303449328,812.2836779397649,146.1251781200593,205.23746658855367,224.84268291373684,104.15439502454268,45.33114234954554,84.14205983576267,33.001329202445866,814.0204901019671,148.73190172320577,208.7564484680031,226.99191075755945,105.06084852696377,45.420318518473245,84.57735752501948,32.54654470203173,790.9227404244353,145.73715652154544,203.84182677208557,223.83772706376394,101.58512431444369,44.0727692012423,83.46931880915014,32.833255767822266,792.52978515625,147.80661010742188,207.35084533691406,224.36508178710938,101.81869506835938,44.429473876953125,84.04312133789062,7262400,894400,1216400,638000,572500,10415000,10190900,1736600
2024-06-25,32.81348115393593,799.4072152687824,147.84641979392882,206.7028689759044,223.98698169139638,101.85050024037997,44.33039087313765,83.76611053015756,32.971665914253,818.7418313123451,148.49311741530158,207.66984283328335,224.82278749231955,104.81038515175293,44.33039087313765,84.8741567790434,32.40319190685933,789.9744634005176,146.28437435380755,205.56642751202776,221.54920718070383,100.62898174023181,43.62688830584981,83.68696275210553,32.42790603637695,816.5458374023438,147.53797912597656,207.1913299560547,223.3899688720703,104.64936828613281,43.963775634765625,84.25088500976562,7929300,975300,658700,599600,609200,9323000,7981000,1432200
2024-06-26,32.10165183829846,812.892558623744,146.99077335899648,205.98511690337457,222.6636034401778,104.71893508132604,43.87459558412466,83.22198511656454,32.131310302491805,825.3897106286505,147.19969988690394,205.98511690337457,222.8128490459845,106.2614938401898,43.924140835577376,84.08269265734032,31.834714346291708,797.7901883452042,145.08051205394875,202.05741112824805,220.4148836109164,103.59282563266187,43.1215553871707,82.88561083956623,31.953351974487305,811.8145141601562,145.64761352539062,202.60569763183594,222.36509704589844,104.9336166381836,43.40890121459961,83.17251586914062,7682900,712600,1094800,500400,598000,8787000,9738600,1511400
2024-06-27,31.884145653816287,817.9732266628222,146.00578171076765,202.35648586158726,223.38995605567249,106.97014980336333,43.4782600698888,83.17251941062807,32.08187754393833,824.9405192730587,146.71218774332692,204.3602072961291,223.38995605567249,107.81596978476828,43.91423031275071,83.54846004403618,31.69630243248251,805.3163937172899,145.0606025145091,201.87797296075587,221.30044167324485,104.16730855085893,43.13146220826891,82.14362091356891,31.903919219970703,813.3816528320312,146.43359375,204.26051330566406,222.06658935546875,104.9405746459961,43.735877990722656,82.55913543701172,5689500,510300,762800,464900,825300,9148000,6879800,2295200
