Date,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume
2024-08-16,169.77068222429187,76.13833173322566,115.51683886554498,170.37086791217575,85.40010075914572,345.9800109863281,170.0265333934722,77.040260410385,115.80047267179947,172.55256397048862,85.70686578582965,350.8800048828125,168.38314873410593,75.93019609119531,114.6561623741396,170.37086791217575,84.90531456135191,344.9100036621094,169.86907958984375,76.85194396972656,115.46793365478516,171.56088256835938,85.54853057861328,345.2799987792969,4614600,3214600,3707400,1365500,749900,193600
2024-08-19,169.90845495172294,76.83211804659824,115.54616622509474,172.02697026764807,85.71676405474291,345.2799987792969,171.20741132626696,77.59528963741377,116.23079432867112,173.35581968573155,86.18185674114356,347.55999755859375,169.69195972002868,76.82221222665126,115.36033539902971,171.70962496263036,85.51884504472727,343.95001220703125,171.0499725341797,77.46644592285156,115.84935760498047,173.04840087890625,86.11258697509766,345.5899963378906,3521700,682800,3701400,971500,466300,199000
2024-08-20,170.7645874908816,77.23848491670344,115.85914950245561,172.24513976602378,86.17196878657624,345.07000732421875,173.22474695454974,77.30786346606418,116.48509737971233,172.99881216058506,87.07247576955895,349.1199951171875,169.7510029931001,76.38611556073177,115.49727035452486,171.69971198555197,85.59801496674551,345.07000732421875,173.04762268066406,76.4951400756836,116.36773681640625,172.14596557617188,85.77613830566406,346.1000061035156,5330100,831200,3837900,1323800,586400,186900
2024-08-21,173.1361784948927,76.931237765653,116.55356245246367,172.65173370997422,85.91467574350155,349.989990234375,174.0021593994783,77.1294600309608,117.45336161070736,172.89965405411155,86.4490457472081,351.75,171.8372071380143,76.13833358103238,116.34817400081374,170.75761864911942,85.51884527225542,345.0299987792969,172.41781616210938,77.0600814819336,117.36534118652344,171.92779541015625,86.32040405273438,351.0,4020700,1291000,4159500,1082900,729700,221200
2024-08-22,173.02793896890262,77.06008168009406,117.37511434846957,172.1162175061035,86.20165252685547,349.1700134277344,173.27395491778367,77.51599894083014,117.57072025007288,174.26816428005955,86.34019205912374,351.0,171.9159420749612,76.83211926887864,116.48509033383482,171.76913810299527,85.677180361863,345.29998779296875,172.9393768310547,77.32768249511719,117.463134765625,173.46490478515625,86.20165252685547,348.0799865722656,5265900,781900,4156300,1531400,478100,172100
2024-08-23,173.81518933857117,77.85298658529163,117.46314160477314,174.68467833879276,86.52821060711034,350.0,173.86438051481127,79.0918946623224,117.62940737700526,178.69107980123266,86.81518750091612,358.82000732421875,170.9023539584464,77.63493755386304,116.94477921964523,174.28801181840723,85.89488489313828,348.1700134277344,173.06729125976562,78.77473449707031,117.51204681396484,176.61846923828125,86.15216827392578,358.5199890136719,5283600,569300,2896500,1753000,803500,182500
2024-08-26,173.5101387901655,78.96303844897157,117.39467519140734,177.79854896408546,86.29070781294696,360.0,174.0218411618973,79.66673728535238,118.9302046931896,178.46298880846373,86.94382920234746,362.260009765625,172.92952972837335,78.67561088565641,117.39467519140734,176.22177919264595,85.92457086722672,356.07000732421875,173.16571044921875,78.95313262939453,118.587890625,176.6283721923828,86.18185424804688,356.6199951171875,4146700,1220600,3061700,1009700,790700,176200
2024-08-27,173.50027715452742,78.9828632622693,119.08669696915156,176.53912407177924,86.191756748867,354.1099853515625,174.0612006988613,79.18108551263877,119.85935299725756,177.77872580076234,86.191756748867,355.7099914550781,171.73880965098684,78.53685185639678,118.62701487352889,175.88461072723047,85.17249835860234,350.05999755859375,172.50637817382812,78.74498748779297,119.72242736816406,177.6597137451172,85.50895690917969,351.9200134277344,3520600,763300,3511600,1335700,479700,188100
2024-08-28,172.7524052841871,78.725168703415,119.95715923012536,177.09446017917205,85.7959241089109,350.7799987792969,172.93937981105805,79.6667357401864,120.34837852189214,181.73552170936534,86.79539434743464,353.70001220703125,170.587467899853,78.69543612187188,119.27252360406165,177.09446017917205,85.40999147667824,349.1199951171875,171.14837646484375,79.46851348876953,119.87891387939453,180.26783752441406,86.11258697509766,349.6300048828125,3915500,736300,4430000,1577600,645000,164000
2024-08-29,170.99090350182462,79.6766551959098,120.16254350801408,181.1901077108184,86.15216838618875,353.7900085449219,171.18772825477615,80.4497326217478,120.16254350801408,183.02470914534723,86.60737077183445,355.7099914550781,169.17039466198662,78.99277552150168,119.08669608941828,178.62164149150735,85.25166145258301,348.82000732421875,169.34751892089844,79.98390197753906,119.8593521118164,181.51734924316406,86.2412338256836,350.82000732421875,4654300,801000,3619400,1034000,748500,177800
2024-08-30,169.31799951526423,80.0433702729568,120.03540446382182,181.64628173945772,86.39956679348091,352.2699890136719,170.79409508004773,80.78671507380824,120.73959023405064,184.02632619845247,86.95373249039116,354.8699951171875,168.52091031278044,79.74602932793849,119.63440263813283,181.64628173945772,85.81572268136442,349.7699890136719,170.12493896484375,80.697509765625,120.5831069946289,183.55030822753906,86.60737609863281,351.6199951171875,8677300,961500,5602900,1978300,736100,454900
2024-09-03,169.6329203725999,80.22177710387278,120.85695941236129,182.65780639519718,86.60737672679892,350.5299987792969,175.05510643221263,80.94529517621052,123.41943870657467,184.29407471433777,87.7157005788196,352.1000061035156,169.14088847920274,80.1127525896803,120.5048627929461,181.92395668397444,86.20165595184686,339.7200012207031,174.71067810058594,80.46955871582031,122.9499740600586,182.96522521972656,87.3792495727539,340.0,7032100,948000,6352600,1572300,572500,429700
2024-09-04,175.06494955975148,80.77680428976203,123.23360011608297,182.96521513210658,87.74538417766213,338.5799865722656,176.78706126430743,81.36156525562053,124.6126463657544,183.6891383046524,88.19069629406938,345.1099853515625,173.48060619093513,80.17221656069451,122.53918945529973,179.57366661865134,87.1417444008582,337.3599853515625,175.67507934570312,80.41999816894531,123.83020782470703,180.843017578125,87.62664031982422,344.5299987792969,6188500,924400,5340700,1621600,1046700,390000
2024-09-05,175.88171863883264,80.86000061035156,124.09427503014142,182.27104599308151,88.28964938138652,345.44000244140625,176.86578243810087,81.05000305175781,124.65176005873371,182.73713746584096,88.69537013324583,345.44000244140625,174.6910098504664,78.80999755859375,122.28489432063213,178.22498402870488,87.28028132096337,340.6199951171875,176.44264221191406,79.69999694824219,122.43160247802734,179.4447479248047,87.54747009277344,341.9700012207031,5743100,1567700,5638200,1231000,1118000,290300
2024-09-06,175.94190468779186,79.87999725341797,122.31423431493933,179.20675468704715,87.47819977379159,342.82000732421875,177.07227924368658,80.33999633789062,123.67371547887765,180.59510261161944,87.84433672195873,346.4700012207031,175.5056171171024,77.4000015258789,122.25555403680545,174.1095128327497,86.75580861552129,339.9100036621094,175.84274291992188,77.52999877929688,123.04776763916016,175.2301025390625,86.89434814453125,341.3699951171875,6395300,1198900,8412600,1679500,804700,356100
2024-09-09,175.55518764457807,77.98999786376953,122.95975117244146,176.9952933286843,86.91414765787628,344.0,177.28048731602817,79.2699966430664,125.40486233173472,181.84461480485223,88.75475296724196,351.2799987792969,174.375232274357,77.47000122070312,122.95975117244146,176.09287474830037,86.91414765787628,342.6400146484375,176.68556213378906,79.20999908447266,124.65176391601562,181.0909423828125,88.54694366455078,346.4800109863281,4666200,1373800,4497500,2900700,1384000,431700
2024-09-10,177.14168124178013,79.23999786376953,124.56374793885188,181.8247922009579,88.5766271767247,346.3800048828125,177.5878940694113,79.33000183105469,125.1016753978377,182.0429633212562,89.54640389576552,348.5400085449219,176.14021395323633,77.91999816894531,122.87172767304065,174.48634070298993,88.2698546004321,343.8699951171875,176.30877685546875,79.30000305175781,123.9671401977539,177.2928009033203,88.73495483398438,346.3999938964844,4315800,1206500,4921900,2628500,644400,268900
2024-09-11,175.94190218778868,79.0999984741211,123.72262257356661,175.49786028659926,88.39850589069019,345.6600036621094,176.24928248187183,79.0999984741211,123.72262257356661,176.02345022319597,88.65578928342481,346.17999267578125,172.95730549887259,77.26000213623047,121.49268242780266,171.45179831916712,87.36934967023652,337.0,174.29591369628906,78.9800033569336,122.50984954833984,175.6466064453125,88.0422592163086,345.9100036621094,4036000,1354300,4506100,1886300,756000,225500
2024-09-12,174.29590412949923,79.08000183105469,122.25556023105466,176.04328330246352,88.02246118980757,346.1300048828125,176.18978180323842,80.2699966430664,122.74458247197887,177.12421237801388,88.32923376501311,347.510009765625,172.4813528385825,78.26000213623047,120.59288759666721,173.73266386483627,87.71569616444022,341.5199890136719,175.7534942626953,80.23999786376953,121.91324615478516,176.12261962890625,88.2896499633789,346.489990234375,4224900,1681200,6055800,1939000,673700,202100
2024-09-13,175.95180059280835,80.72000122070312,122.17731810287482,176.61845631631493,88.51724595657348,349.989990234375,176.45750438612998,81.41999816894531,123.10646486226024,178.50264484807974,89.79379522677647,358.20001220703125,174.88091713219592,80.62000274658203,121.72741852478934,174.76400188295287,87.83444615146067,349.0799865722656,175.86256408691406,81.31999969482422,122.86195373535156,175.76560974121094,89.75421142578125,356.0199890136719,3290400,1615800,3779600,1745200,606100,191300
2024-09-16,177.4887171845852,82.62000274658203,123.38031008100303,176.74736795532831,90.05108920635332,357.2099914550781,177.91507946627894,82.62000274658203,124.2018638454284,179.51416747678294,90.53597757274049,361.6199951171875,174.86109697657406,81.37000274658203,122.58808899457908,176.74736795532831,89.70474037321962,356.6499938964844,175.71383666992188,82.16999816894531,123.20426177978516,179.4149932861328,90.36775207519531,358.489990234375,4940100,791000,5549500,1187600,902000,187300
2024-09-17,175.50561625598118,82.41000366210938,122.05995119055939,180.01000435714724,90.36775106098587,362.17999267578125,176.58640992263798,83.87000274658203,122.3338024445551,181.3586916094219,90.61514416042459,373.9200134277344,174.81152927418145,82.4000015258789,119.38988654032711,179.2265676104176,88.58651772509171,362.1199951171875,175.376708984375,83.81999969482422,120.52442169189453,179.98025512695312,89.03182983398438,371.8599853515625,6305100,954100,6345000,2024600,1176100,502800
2024-09-18,175.36679133127586,83.72000122070312,120.21145148071783,180.3372729544192,88.99224368728657,371.7900085449219,176.55665683899,84.5199966430664,120.2994719028433,183.9569040982179,89.6750510396948,378.0799865722656,172.95729968294103,83.01000213623047,117.7467751947832,179.14724314048098,88.55682942779865,366.989990234375,173.73072814941406,83.7300033569336,118.30426025390625,181.05128479003906,89.27922058105469,368.92999267578125,5307900,727700,9398600,1458100,994000,336800
2024-09-19,174.26615735894532,83.63999938964844,117.95216470073873,183.550312801573,88.57663177437132,378.54998779296875,174.73219039841015,85.68000030517578,118.10865540177217,186.21793827742934,89.16047589371374,379.0,172.67965997396365,83.63999938964844,116.77851429053729,182.29088827660576,87.34955650518492,370.0299987792969,173.18536376953125,85.62000274658203,117.11104583740234,185.64276123046875,88.09173583984375,372.0899963378906,5504000,1141000,7688600,2140300,1038100,210900
2024-09-20,171.1130201379545,85.5,116.87631459254493,184.38330730741947,89.00214154676507,368.6400146484375,172.30288566067114,85.73999786376953,118.19667313949749,185.60308627056457,89.33859252929688,369.04998779296875,168.78285484474856,84.7699966430664,116.54378305323432,184.00647868170054,88.31933419418955,364.1400146484375,169.7347412109375,85.61000061035156,118.13799285888672,184.8097381591797,89.33859252929688,364.3699951171875,12198400,2631300,18374400,2651600,3167000,341800
2024-09-23,169.42735463432808,86.02999877929688,118.27492087502058,185.04775683843584,89.7839096600275,367.2699890136719,172.47144215416247,86.23999786376953,118.93020889468846,186.20802227030458,90.04119305526808,369.7300109863281,169.28853724732994,85.58000183105469,117.77611609410164,183.31231437393978,89.24953964325032,363.8299865722656,170.65689086914062,85.77999877929688,118.43140411376953,183.55030822753906,89.25942993164062,368.29998779296875,5350300,1067000,4638800,1545500,934700,150700
2024-09-24,169.54635544867617,85.98999786376953,117.77611107760877,184.33374149178664,88.57662939399945,369.7099914550781,170.15120589012906,86.2699966430664,118.90086368939102,184.77999509061596,89.76411327760619,372.17999267578125,168.06892991005557,84.97000122070312,117.49247729120198,181.8049509226109,88.25996652171509,367.8900146484375,168.48538208007812,85.29000091552734,118.54876708984375,183.08421325683594,88.30944061279297,371.9100036621094,7837900,1486800,4056900,1404200,807400,156100
2024-09-25,168.96132947222523,85.48999786376953,119.22362269673962,182.93547135744245,89.01203332600406,371.3500061035156,169.32821589994128,85.66999816894531,120.06474154008724,182.93547135744245,89.01203332600406,371.4800109863281,167.33517637871648,84.83000183105469,118.382503853392,179.88109079140307,87.77506784037399,365.6199951171875,167.9697723388672,84.91999816894531,119.01823425292969,180.2579345703125,88.0224609375,366.07000732421875,4505100,918300,6474000,1209700,1299900,236500
2024-09-26,167.79129117828046,85.43000030517578,118.87975903555812,182.20162182454456,87.7058027848486,369.0,169.55626157964838,86.18000030517578,120.09625243320902,182.77679886006837,88.35892422025529,372.45001220703125,167.25584187946163,85.36000061035156,118.38525087393668,180.57526491204385,87.24071007914095,366.489990234375,168.25732421875,85.98999786376953,119.52262115478516,181.7950439453125,87.52767944335938,370.3299865722656,5673600,684000,6350900,1445500,1170700,256800
2024-09-27,168.5250568962971,86.48999786376953,119.78966657587488,182.21154385540692,87.9235097964808,374.8399963378906,170.20077574104891,87.11000061035156,120.15559780703019,183.18338737967,88.24017267533209,378.6600036621094,168.24740697963384,86.01000213623047,119.23581227246775,180.82318083174536,87.28028620042201,371.4100036621094,168.56471252441406,86.08999633789062,119.29515838623047,181.547119140625,87.34955596923828,372.5400085449219,7545800,581100,6046600,925700,1761400,173700
2024-09-30,169.13981238408095,85.91000366210938,119.96768922715276,181.2297798557576,87.55736797272658,373.5299987792969,170.29002225433496,86.12000274658203,120.43252058479752,183.77840837338195,88.83390970589805,383.010009765625,168.14825528144004,84.91000366210938,119.22592694638865,180.15876210426183,87.29017920078789,372.6000061035156,168.61428833007812,85.9000015258789,120.06658935546875,183.31231689453125,87.66621398925781,376.79998779296875,5054300,926500,6947900,1493300,1622800,390500
2024-10-01,169.8438080551102,85.87000274658203,120.16548855710994,181.96362910918626,87.96309024649695,376.80999755859375,170.48832924449405,85.87000274658203,120.620435180332,182.18180023202206,89.96203072728048,377.2099914550781,168.33665216508274,84.62999725341797,119.00834121898453,176.90604781705818,87.71569714589373,368.5899963378906,169.9330596923828,85.13999938964844,119.2654800415039,178.39356994628906,89.56620025634766,375.6099853515625,7095900,893500,5466100,1664900,1813000,258000
2024-10-02,170.05204839902413,85.2300033569336,118.97867003796655,178.0563998401253,88.9229736217671,373.0,170.2900275578554,86.0999984741211,119.04790088070946,180.55544122530858,89.91254599009316,375.5,167.09721237751768,84.9800033569336,117.95997685818367,177.26305168732102,88.60631076589628,370.010009765625,168.11851501464844,85.08000183105469,118.2863540649414,177.9076385498047,88.8932876586914,372.7699890136719,5786000,951700,3425000,1394000,891900,209000
2024-10-03,166.72041003577212,84.62000274658203,117.95997398832118,176.88619851292614,89.15057076731973,369.4599914550781,167.68222163228614,84.9800033569336,118.28635118713845,177.95721619253504,89.20995024312847,371.9100036621094,165.7585984392581,84.06999969482422,116.5061263260907,175.45817494011425,88.28964764139187,366.45001220703125,167.10711669921875,84.5999984741211,117.07975006103516,176.90603637695312,88.5964126586914,371.45001220703125,5090300,666200,4523200,1706100,1051300,226100
2024-10-04,165.73876527075836,85.58999633789062,116.44678437276305,179.84143211329214,87.8641351592118,374.2900085449219,167.0773734243622,87.41999816894531,117.8017395053928,181.37852621345175,87.92350708784281,374.5899963378906,165.41156473806134,85.0,116.23909184217239,178.4431576752202,86.33029490431184,363.04998779296875,166.55184936523438,87.31999969482422,117.7918472290039,180.7438507080078,87.06258392333984,363.9100036621094,4390100,688800,4124500,1103800,1359600,341600
2024-10-07,166.3039675116624,87.31999969482422,117.60393524169922,180.46617572100382,86.82508042206267,360.75,166.51218604176535,87.31999969482422,117.65338153076587,181.72561532745104,86.82508042206267,363.4599914550781,165.05461094116023,85.23999786376953,116.98085012557418,178.91915516850847,85.75634796597008,357.9599914550781,165.79827880859375,85.66999816894531,117.60393524169922,180.71409606933594,86.20165252685547,363.0199890136719,5459500,993000,5110300,1427600,755800,241700
2024-10-08,166.303954311243,85.7300033569336,117.93030977661664,181.6165316573284,86.5974826950384,363.0199890136719,169.2092092870297,86.23999786376953,118.26657926592867,181.8743633748061,86.5974826950384,368.4100036621094,165.44130449508083,85.47000122070312,116.95118568365989,178.93899489387226,85.71676386447895,360.4200134277344,168.9811553955078,85.87000274658203,117.49514770507812,179.35549926757812,85.7860336303711,364.94000244140625,8297800,712500,3522000,1449500,783000,189900
2024-10-09,167.94994307859838,86.0199966430664,117.50503023443119,179.26624940178561,85.71676092553768,364.55999755859375,171.81700963922697,87.66999816894531,118.96877775380787,182.50903665747694,85.97404430440814,366.1600036621094,167.67230830655123,85.75,117.40613010846157,178.99849118912564,84.77666264941905,360.5400085449219,171.083251953125,87.51000213623047,118.8599853515625,181.74545288085938,85.29124450683594,365.739990234375,7177500,617400,3212400,1085300,673400,181400
2024-10-10,170.61723402364464,87.66999816894531,119.2951524638118,181.16035714026657,85.5386395680143,363.2799987792969,171.5988658497026,88.11000061035156,120.24460723532175,182.89579965015395,85.78603266482153,365.6400146484375,169.77440445363254,87.30000305175781,117.82151269900123,180.71410352123854,84.44021361420317,359.739990234375,171.5294647216797,87.4800033569336,118.07865905761719,181.84461975097656,84.62822723388672,362.5,5292400,891500,3606700,1453900,660300,211000
2024-10-11,172.53093237042032,87.83000183105469,118.33580656620717,183.4610613216076,84.80635344686456,362.5,173.70096246549392,89.51000213623047,118.85009174284107,187.59637099611498,85.3011396572893,368.8299865722656,171.41046802550787,87.5,117.72261371911658,183.1734803699856,84.7073977147473,362.32000732421875,173.33409118652344,89.19999694824219,118.7808609008789,186.20802307128906,85.0042724609375,365.2799987792969,4720300,1123500,2630100,1386800,840100,204100
2024-10-14,173.48284566873238,89.19999694824219,118.69185466734963,185.70225397508835,85.2615638399755,365.05999755859375,174.7817831147946,89.95999908447266,119.06767816517342,188.11204765160468,85.93446584174659,368.69000244140625,172.9672317142019,88.83000183105469,118.26657733362453,184.5816642799842,84.99437505707137,362.57000732421875,174.61322021484375,89.70999908447266,118.7610855102539,186.9517822265625,85.62770080566406,368.30999755859375,4535900,1293000,3719400,2205800,954400,208900
2024-10-15,174.87100939422652,89.88999938964844,118.95888938419493,188.9153001532543,86.21155034473126,368.30999755859375,175.89231198884613,90.93000030517578,119.98746732836909,195.00422313297204,86.91414584388177,373.6400146484375,173.641473153052,89.7300033569336,118.71163528835297,188.10211417014324,85.9443615683917,364.1099853515625,174.41488647460938,89.98999786376953,119.09735107421875,190.739990234375,86.14228057861328,364.67999267578125,5802300,1746400,5496700,2972500,1247700,316300
2024-10-16,173.53240577601522,90.08999633789062,118.81053264821799,192.75999450683594,86.59748590780748,366.6600036621094,173.84971131615941,91.38999938964844,119.66108732173652,193.85000610351562,86.96362287689043,373.2300109863281,172.16406724153586,90.08999633789062,118.49404771474106,189.6199951171875,86.19175758550217,366.6600036621094,173.0068817138672,91.1500015258789,119.56218719482422,189.92999267578125,86.66675567626953,371.9800109863281,4400900,736500,2794200,2920300,1947700,199300
2024-10-17,172.90773707206924,91.29000091552734,119.57208150027945,190.9600067138672,86.73601991022132,372.010009765625,173.98853071196027,91.9800033569336,119.73032019690515,192.92999267578125,86.74591774789533,372.010009765625,172.2334703564752,91.19999694824219,118.51383427860833,188.74000549316406,86.0532125576368,366.0,173.19528198242188,91.26000213623047,118.82042694091797,188.8000030517578,86.18185424804688,369.42999267578125,4125900,870900,2929200,2842900,1487200,204100
2024-10-18,170.84529329338443,91.3499984741211,118.7413021033551,190.57000732421875,86.1917552727048,370.8500061035156,173.8497101300578,91.4000015258789,119.43361808467375,191.49000549316406,87.22091148355312,372.9599914550781,170.66680514578084,90.38999938964844,117.94020126407663,188.00999450683594,85.49905760667146,366.7799987792969,173.5819854736328,90.45999908447266,118.88965606689453,189.3800048828125,87.00320434570312,370.4100036621094,5097000,998200,4046000,1852600,2483200,216800
2024-10-21,172.9870653448015,90.31999969482422,118.86987474985816,188.49000549316406,87.16154177726172,370.4100036621094,176.00139239397166,90.70999908447266,119.11712883159387,189.80999755859375,87.16154177726172,371.94000244140625,172.8779934541758,89.06999969482422,117.21821174921072,185.33999633789062,86.02353196847368,357.44000244140625,173.53240966796875,89.6500015258789,117.65338134765625,185.63999938964844,86.54800415039062,358.9800109863281,6436300,942000,5595500,1681200,1060100,278500
2024-10-22,173.0366292826284,89.2699966430664,121.96549796189531,185.8000030517578,86.09280224829904,357.3599853515625,173.4729168405544,90.33999633789062,130.5204910375177,186.80999755859375,87.32976779784356,357.3599853515625,172.0450721527825,89.08999633789062,121.86659783440756,183.86000061035156,85.88499294195618,349.92999267578125,172.89781188964844,89.91999816894531,129.96664428710938,186.27999877929688,87.20112609863281,350.7799987792969,3790500,828300,14411800,1870900,1544500,299800
2024-10-23,172.23347499601337,89.5,128.55234303620978,185.85000610351562,87.17142835990825,351.19000244140625,172.3722923926749,90.04000091552734,129.96664428710938,188.52999877929688,88.41829168739031,354.1099853515625,171.01386393034693,89.20999908447266,127.61278050668194,185.8000030517578,86.90424713608118,349.25,171.48980712890625,89.58000183105469,129.96664428710938,188.2100067138672,88.37870788574219,350.67999267578125,3800700,676400,6993400,2014400,1651300,363700
2024-10-24,171.46005991797534,90.05000305175781,130.44136116051652,188.92999267578125,88.4182919491867,380.0,172.07482050707713,90.05000305175781,131.45016202718622,189.69000244140625,88.83391054296526,380.0,170.25035898912506,89.4000015258789,129.8973991691166,186.9600067138672,88.08184095893878,366.510009765625,170.70648193359375,89.6500015258789,131.34136962890625,188.94000244140625,88.67558288574219,377.3299865722656,4244900,1185600,5378900,1223000,1260800,644100
2024-10-25,171.0138510334938,86.87999725341797,131.54906566107167,190.27000427246094,89.0615143743161,379.8800048828125,172.5309321575861,86.87999725341797,131.80621958290695,190.63999938964844,89.0615143743161,379.8800048828125,170.1512012142932,79.72000122070312,128.14686192865895,185.6300048828125,87.11205557392643,363.6000061035156,170.33958435058594,83.70999908447266,128.4336700439453,185.82000732421875,87.28028106689453,366.0,4442600,4195300,3888300,1319000,767300,308800
2024-10-28,171.51954027652923,84.16999816894531,128.20619572680516,187.5,87.57715589188034,369.05999755859375,171.51954027652923,84.7300033569336,129.106189146158,190.1199951171875,87.87403062670332,372.5400085449219,168.29697975122582,83.73999786376953,127.32597176901733,186.27000427246094,87.20112110429761,367.6499938964844,168.4060516357422,84.48999786376953,129.06663513183594,189.8300018310547,87.30997467041016,369.8900146484375,5186400,1379400,5525900,1189100,575100,260100
2024-10-29,167.7714594856683,84.58999633789062,128.86883815234927,189.5,86.7756066022032,366.4599914550781,167.7714594856683,85.12999725341797,130.67873995021043,190.0,86.7756066022032,366.4599914550781,165.56029137335162,84.12000274658203,128.6908073553963,187.4199981689453,85.89488776582344,361.7300109863281,166.0858154296875,84.16000366210938,130.12489318847656,187.85000610351562,86.52821350097656,362.3599853515625,5127900,1128700,5500500,1005800,948400,329300
2024-10-30,165.5900403929627,83.86000061035156,130.12488861595662,187.25999450683594,86.91414616484941,360.8599853515625,166.22463634974926,85.41999816894531,130.84686632704745,191.8699951171875,87.0229997334137,366.7200012207031,164.67780965070457,83.80999755859375,129.56114205180643,186.77000427246094,85.91467592159471,360.8599853515625,164.8067169189453,84.45999908447266,130.65895080566406,190.22000122070312,86.61727142333984,364.45001220703125,4801500,966300,4385800,1634800,1646200,328800
2024-10-31,164.6976460480191,84.2300033569336,130.79740783409477,189.92999267578125,86.70633452649665,364.8599853515625,166.08581998396028,84.2699966430664,132.67653279863734,191.83999633789062,87.57715550167897,366.0,164.41008600631338,82.33999633789062,130.4215768047097,188.17999267578125,86.60737124877117,361.0799865722656,164.6778106689453,82.4000015258789,131.24246215820312,188.27000427246094,86.89434814453125,361.6400146484375,5582400,1429900,5666600,1802300,1216600,264500
2024-11-01,164.68771886893975,82.38999938964844,131.20291361616563,189.5,86.9834198573145,363.3800048828125,164.8463716397536,83.38999938964844,131.8062141979266,191.3699951171875,87.15164536183843,368.8599853515625,163.81515888938551,82.13999938964844,128.89850369210131,187.0,84.58865634048648,362.3900146484375,164.1919403076172,82.18000030517578,129.21498107910156,187.14999389648438,84.93500518798828,363.05999755859375,6339000,858100,5833200,1971500,1116900,225900
2024-11-04,164.191940069252,82.08000183105469,129.78860718487468,187.25999450683594,84.66999816894531,363.25,165.24298819693624,82.51000213623047,130.19410749713833,188.3000030517578,85.79000091552734,367.2300109863281,163.79532327275413,81.30000305175781,128.25562887374505,185.5399932861328,84.54000091552734,358.29998779296875,164.93560791015625,81.55999755859375,128.89849853515625,185.9499969482422,85.70999908447266,360.0899963378906,4885500,1125500,3916000,1429400,1422300,419100
2024-11-05,164.54889380496166,81.5199966430664,129.29409718313698,186.2100067138672,85.43000030517578,357.8299865722656,166.54193321172897,82.6500015258789,130.87652930585128,188.86000061035156,86.97000122070312,369.4700012207031,164.27125903396248,81.3499984741211,128.83915813441064,185.6999969482422,85.0199966430664,354.9100036621094,166.432861328125,82.55000305175781,130.73806762695312,188.8000030517578,86.70999908447266,369.2900085449219,3678300,1495800,3333500,1524100,1334300,460900
2024-11-06,165.95691218371297,87.52999877929688,131.51939331104415,200.08999633789062,87.87000274658203,372.94000244140625,165.99658294173355,87.52999877929688,131.51939331104415,205.05999755859375,92.58999633789062,373.6000061035156,162.21875269319355,85.52999877929688,123.76550855357422,198.4499969482422,87.63999938964844,357.82000732421875,163.3193817138672,86.13999938964844,123.93363952636719,204.97000122070312,90.0999984741211,370.6300048828125,7849300,1651500,10222800,3940700,3210800,421300
2024-11-07,163.11115027637018,85.9800033569336,125.14023559363011,202.8800048828125,89.83000183105469,372.010009765625,163.50776708220053,86.62999725341797,125.50617435379978,203.83999633789062,90.29000091552734,376.5899963378906,162.08984762789376,85.0,122.32154054949994,200.8800048828125,87.76000213623047,369.55999755859375,162.61537170410156,86.0,122.42044067382812,203.2100067138672,89.22000122070312,371.2799987792969,5333500,1187700,10545500,3634200,2071200,208900
2024-11-08,162.45672158741672,85.9800033569336,123.08308386965209,203.8000030517578,89.5199966430664,372.45001220703125,164.4200156592901,85.9800033569336,125.42705537613737,205.1999969482422,92.12999725341797,378.3999938964844,162.26832330607883,84.37000274658203,122.20285990656436,201.66000366210938,89.4000015258789,372.1099853515625,163.71600341796875,85.44999694824219,124.85342407226562,203.97000122070312,91.80999755859375,372.5799865722656,4618300,950400,6364900,1888900,1873600,228800
2024-11-11,163.02191159298852,86.43000030517578,124.51716101005725,206.27999877929688,91.0199966430664,372.2099914550781,164.74721131832584,87.87000274658203,125.57540821153765,210.42999267578125,93.12000274658203,378.3900146484375,162.59553415893728,86.19000244140625,123.42924452512537,206.27999877929688,91.0199966430664,372.2099914550781,162.8731689453125,87.20999908447266,123.57759094238281,209.7100067138672,91.91000366210938,374.989990234375,3762000,874400,5101500,2578700,1425000,207700
2024-11-12,162.70461010064267,86.5,124.43803837875156,209.1199951171875,92.0,371.7900085449219,163.60693074381444,87.4800033569336,124.51716149866333,211.39999389648438,92.20999908447266,373.8399963378906,161.7725439531871,86.5,122.48967493810113,208.80999755859375,90.7699966430664,355.8800048828125,162.95249938964844,87.11000061035156,122.8556137084961,211.0399932861328,90.91999816894531,356.4800109863281,5386600,1086900,3837100,2207100,2234200,381400
2024-11-13,162.1096747263911,87.08000183105469,123.47868700683262,212.11000061035156,91.25,356.5799865722656,163.40861209858954,87.69999694824219,125.03144233953057,214.19000244140625,91.5999984741211,358.2900085449219,160.99912049286436,86.55000305175781,122.84571716073891,208.69000244140625,90.52999877929688,350.0,163.34912109375,86.63999938964844,123.8644027709961,209.3000030517578,91.22000122070312,351.19000244140625,4145000,906000,4935800,1653200,1335600,393600
