         20814605 function calls (20271576 primitive calls) in 34.233 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\webencodings\labels.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\_dtype.py:34(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:132(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_match.py:79(_DocumentNav)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_pylab_helpers.py:33(get_fig_manager)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:712(_get_loc)
      194    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\status_codes.py:117(<genexpr>)
      123    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\operators.py:2608(is_precedent)
       91    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:827(_set_autoscale_on)
        9    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:5239(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2100(__instancecheck__)
       49    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3523(ndim)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1599(__mro_entries__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:544(HTTPResponse)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\legacy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:245(_from_parsed_parts)
        9    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1477(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1443(__hash__)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\managers.py:475(any_extension_types)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\idna.py:179(encode)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\multi.py:1574(_set_names)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psutil\_common.py:414(usage_percent)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py:509(urlunparse)
       12    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:284(_get_result_dtype)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:3000(set_canvas)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\numpy_.py:140(_from_backing_data)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1667(set_cookie)
      139    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:427(is_transform_set)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:143(flush)
       38    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       38    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:1927(isscalar)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\_util.py:9(is_path)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:165(getconn)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:3721(register_extensions)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:805(get_legend_handler_map)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\ewm.py:71(get_center_of_mass)
       12    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:3710(register_extension)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:54(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:97(add)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\PngImagePlugin.py:286(add)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1686(name)
      148    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
       24    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1181(<genexpr>)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:494(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:144(PageElement)
       25    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\message.py:511(set_raw)
       12    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\_config\config.py:688(_warn_if_deprecated)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:823(_get_autoscale_on)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:2069(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:465(_cloned_set)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:313(__subclasshook__)
       59    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:2726(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:404(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\functions.py:611(_from_objects)
        6    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:689(timegm)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1188(get_axes_locator)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1631(get_aspect)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:184(method_is_overridden)
       57    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:441(_encode_hostname)
       13    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
       13    0.000    0.000    0.000    0.000 <frozen os>:785(encodekey)
       16    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2738(is_label_like)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:3604(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:85(path_url)
      148    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
      164    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:4871(_setup_select_stack)
       14    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:349(_maybe_cast_slice_bound)
       60    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\printing.py:510(len)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:226(_clear)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:766(update)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:504(set_alpn_protocols)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:122(set_height_ratios)
       10    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:442(flush)
      116    0.000    0.000    0.000    0.000 <frozen os>:734(__iter__)
        2    0.000    0.000    0.000    0.000 <frozen ntpath>:343(expanduser)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\selectable.py:5405(join)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:240(init_poolmanager)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\grouper.py:261(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:935(_expand_ellipsis)
       38    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:564(is_scalar_or_string)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:1191(Tag)
        3    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
       14    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:449(__init__)
       38    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:94(adjust_drawing_area)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\weakref.py:461(items)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\poolmanager.py:95(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\functions.py:742(self_group)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:51(register)
       50    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:488(set_useOffset)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\ssl.py:669(verify_mode)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:173(putconn)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\utf_16_le.py:33(getregentry)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:2744(get_layout_engine)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\reshape\reshape.py:325(get_new_columns)
      101    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1362(get_mouseover)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:271(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:396(build_connection_pool_key_attributes)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:583(mode)
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1120(get_zorder)
        6    0.000    0.000    0.000    0.000 <string>:1(_generated_cache_key_traversal)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:91(bubble)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\mimetypes.py:424(_default_mime_types)
        6    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:5509(apply_map)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\base.py:235(_from_objects)
      149    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2791(kind)
       51    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:270(mgr_locs)
       18    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\message.py:243(get_payload)
       76    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend_handler.py:187(get_numpoints)
       14    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\socket.py:744(readable)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:2049(bind_processor)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\formatter.py:151(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py:599(__init__)
       22    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\printing.py:360(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1374(__instancecheck__)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\console.py:54(in_interactive_session)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:588(prepare_auth)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\coercions.py:807(_post_coercion)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:833(isna)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\printing.py:278(default_pprint)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:675(uppercase_escaped_char)
       15    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
      105    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1427(<genexpr>)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\apply.py:1643(reconstruct_func)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_tokenizer.py:27(HTMLTokenizer)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:533(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:396(_check_close)
        2    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:2105(result_processor)
       10    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\array_algos\replace.py:31(should_use_regex)
       36    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:686(<lambda>)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:626(get_cython_func)
       10    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py:205(_hostinfo)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:2150(_has_bind_expression)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:5607(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\_lxml.py:41(LXMLTreeBuilderForXML)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\base.py:736(_generate)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\selectable.py:6418(_all_selected_columns)
       34    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:115(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:252(_from_parsed_string)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:183(_has_deadlocked)
      108    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:135(_atleast_3d_dispatcher)
       70    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\common.py:213(<genexpr>)
       38    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1849(_set_converter)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\models.py:630(prepare_hooks)
       14    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\compat\numpy\function.py:104(process_skipna)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\printing.py:567(get_adjustment)
        9    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\__init__.py:185(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:685(_init_length)
       63    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:579(size)
        5    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
       10    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:357(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:1034(check_header_validity)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2874(maybe_warn_args_and_kwargs)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:159(resolve_redirects)
       84    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:697(isDefault_minfmt)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\util\ssl_.py:464(is_ipaddress)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        9    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:622(convert)
       21    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:633(set_snap)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:799(mount)
       27    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1462(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookies.py:236(Morsel)
       38    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py:613(__missing__)
       14    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:305(loc)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\pool.py:76(_getconn)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\client.py:865(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py:2692(getproxies_registry)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:1765(_copy_with_check)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py:1018(get_auth_from_url)
        5    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:533(_maybe_downcast)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\window\ewm.py:420(_get_window_indexer)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\printing.py:165(pprint_thing)
       63    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:74(get_geometry)
